Bembidion,Calathus,Chrysolina,Cicindela,Dendroctonus,Diabrotica,Harpalus,Ips,Pterostichus
10,10,10,21,5,9,14,7,13
10,17,10,9,5,9,15,7,13
10,17,11,9,5,9,17,7,13
10,18,11,9,5,9,18,9,13
10,18,11,9,5,9,18,9,14
10,18,11,9,6,9,18,12,14
10,18,11,9,7,9,18,12,18
10,18,11,9,7,9,18,14,18
11,18,11,9,10,9,18,14,18
11,18,11,9,11,9,18,15,18
11,18,11,9,11,9,18,15,18
11,18,11,9,12,9,18,15,18
11,18,11,9,13,9,18,15,18
11,18,11,9,13,9,18,15,18
11,18,11,9,13,9,18,15,18
11,18,11,9,14,9,18,15,18
11,18,11,9,14,9,18,15,18
11,18,11,9,14,9,18,15,18
11,19,11,9,14,9,18,15,18
11,,11,9,15,9,18,15,18
11,,11,9,,9,18,15,18
11,,11,9,,9,18,15,18
11,,11,9,,9,18,15,18
11,,11,9,,9,18,15,18
11,,11,9,,9,18,15,18
11,,11,9,,9,18,15,18
11,,11,9,,9,18,15,18
11,,11,9,,9,18,15,18
11,,11,9,,9,19,15,18
11,,12,9,,9,,15,18
11,,12,9,,9,,15,18
11,,12,9,,9,,15,18
11,,12,9,,9,,15,18
11,,14,9,,9,,15,18
11,,14,9,,9,,15,18
11,,15,9,,10,,,18
11,,17,9,,,,,18
11,,19,9,,,,,18
11,,19,9,,,,,18
11,,19,9,,,,,18
11,,19,9,,,,,18
11,,19,9,,,,,18
11,,19,9,,,,,18
11,,19,9,,,,,18
11,,19,9,,,,,18
11,,19,9,,,,,18
11,,19,9,,,,,18
11,,19,9,,,,,18
11,,19,9,,,,,22
11,,19,9,,,,,
11,,19,9,,,,,
11,,20,9,,,,,
11,,22,9,,,,,
11,,22,9,,,,,
11,,22,9,,,,,
11,,23,9,,,,,
11,,23,10,,,,,
11,,23,10,,,,,
11,,23,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,11,,,,,
11,,,11,,,,,
11,,,18,,,,,
11,,,9,,,,,
11,,,9,,,,,
11,,,9,,,,,
11,,,9,,,,,
11,,,10,,,,,
11,,,18,,,,,
11,,,5,,,,,
11,,,11,,,,,
11,,,12,,,,,
11,,,14,,,,,
11,,,15,,,,,
11,,,15,,,,,
11,,,9,,,,,
11,,,10,,,,,
11,,,11,,,,,
11,,,17,,,,,
11,,,17,,,,,
11,,,10,,,,,
11,,,10,,,,,
11,,,9,,,,,
11,,,10,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
11,,,,,,,,
12,,,,,,,,
12,,,,,,,,
12,,,,,,,,
12,,,,,,,,
12,,,,,,,,
12,,,,,,,,
12,,,,,,,,
15,,,,,,,,
16,,,,,,,,