POCUBA_Limnobaris_sp,27
POCUBA_Metialma_sp,32
POCUBR_Echinocnemus_sp,18.7
POCUBR_Notaris_sp,30
POCUCE_Nedyus_quadrimaculatus,28
POCUCE_Phytobius_sp,24
POCUCE_Rhinoncus_sp,24
POCUCE_Zacladus_geranii,28
POCUCL_Cleonus_sp,28
POCUCO_Telephae_sp,24
POCUCU_Anthonomus_sp,32.8
POCUCU_Cionus_sp,40
POCUCU_Curculio_dentipes,26
POCUCU_Curculio_distinguendus,26
POCUCU_Curculio_nucum_M,26
POCUCU_Dorytomus_sp,26
POCUCU_Gymnetron_antirhini,32
POCUCU_Gymnetron_tetrum,32
POCUCU_Rhynchaenus_sp,26.43
POCUDR_Cosmopolites_sordidus,30
POCUDR_Diocalandra_sp,26
POCUDR_Metamasius_hemipterus,26
POCUDR_Rhynchophorus_ferrugineus,22
POCUDR_Sitophilus_granarius,24
POCUDR_Sitophilus_oryzae,18.33
POCUDR_Sitophilus_zeamais,22
POCUDR_Sphenophorus_sp,30
POCUEN_Barypeithes_sp,23
POCUEN_Bothrometopus_sp,22
POCUEN_Brachyderes_incanus,22
POCUEN_Centricnemus_leucogrammus,22
POCUEN_Chlorophanus_sp,23
POCUEN_Dyslobus_sp,22
POCUEN_Eudiagogus_sp,34
POCUEN_Foucartia_squamulata,22
POCUEN_Hypera_nigrirostris,22
POCUEN_Hypera_postica,22
POCUEN_Hypomeces_squamosus,22
POCUEN_Liophloeus_tessulatus,22
POCUEN_Naupactus_xanthographus,22
POCUEN_Otiorhynchus_armadillo,22
POCUEN_Phyllobius_argentatus,22
POCUEN_Phyllobius_pyri,22
POCUEN_Polydrusus_inustus,21
POCUEN_Polydrusus_mollis_M,21
POCUEN_Scepticus_griseus,22
POCUEN_Scepticus_insularis,22.5
POCUEN_Sitona_hispidulus,22
POCUEN_Sitona_lineatus,22
POCUEN_Strophosoma_capitatum,22
POCUEN_Strophosoma_melanogrammum,22
POCUEN_Sympiezomias_cribricollis,22
POCUEN_Tanymecus_sp,22.11
POCUER_Procas_sp,23
POCUER_Tanysphyrus_lemnae,17
POCUMO_Acalles_camelus,30
POCUMO_Acalles_echinatus,30
POCUMO_Adexius_scrobipennis,36
POCUMO_Hylobius_abietis,22
POCUMO_Hylobius_piceus,40
POCUMO_Larinus_sp,38.8
POCUMO_Lepyrus_sp,30
POCUMO_Lixus_sp,43.67
POCUMO_Magdalis_sp,29.5
POCUMO_Pachylobius_picivorus,36
POCUMO_Pissodes_nemorensis,30
POCUMO_Pissodes_schwarzi_M,28
POCUMO_Pissodes_strobi,34
POCUMO_Ruteria_hypocrita,30
POCUSC_Cryphalus_abietis,26
POCUSC_Crypturgus_pusillus,26
POCUSC_Dendroctonus_adjunctus,14
POCUSC_Dendroctonus_approximatus,12
POCUSC_Dendroctonus_brevicomis,12
POCUSC_Dendroctonus_frontalis,16
POCUSC_Dendroctonus_jeffreyi,24
POCUSC_Dendroctonus_murrayanae,30
POCUSC_Dendroctonus_ponderosae,24
POCUSC_Dendroctonus_pseudotsugae,30
POCUSC_Dendroctonus_punctatus,32
POCUSC_Dendroctonus_rufipennis,30
POCUSC_Dendroctonus_simplex,30
POCUSC_Dendroctonus_terebrans,26
POCUSC_Dendroctonus_valens,28
POCUSC_Dryocoetes_affaber,28
POCUSC_Dryocoetes_autographus,27
POCUSC_Hylastes_sp,26
POCUSC_Hylurgops_sp,27.3
POCUSC_Ips_acuminatus,16
POCUSC_Ips_avulsus,32
POCUSC_Ips_bonanseai,32
POCUSC_Ips_borealis,32
POCUSC_Ips_calligraphus,32
POCUSC_Ips_confusus,32
POCUSC_Ips_cribricollis,32
POCUSC_Ips_emarginatus,32
POCUSC_Ips_hoppingi,32
POCUSC_Ips_hunteri,32
POCUSC_Ips_integer,32
POCUSC_Ips_knausi,32
POCUSC_Ips_latidens,20
POCUSC_Ips_lecontei,32
POCUSC_Ips_montanus,32
POCUSC_Ips_paraconfusus,32
POCUSC_Ips_perroti,32
POCUSC_Ips_perturbatus,32
POCUSC_Ips_pilifrons,32
POCUSC_Ips_pini,31
POCUSC_Ips_plastographus,32
POCUSC_Ips_sexdentatus,26
POCUSC_Ips_spinifer,20
POCUSC_Ips_tridens,32
POCUSC_Ips_typographus,28
POCUSC_Ips_woodi,32
POCUSC_Orthotomicus_caelatus,22
POCUSC_Orthotomicus_erosus,16
POCUSC_Orthotomicus_laricis,16
POCUSC_Orthotomicus_suturalis,16
POCUSC_Phloeotribus_sp,26
POCUSC_Pityogenes_chalcographus,18
POCUSC_Pityogenes_hopkinsi_M,20
POCUSC_Polygraphus_grandiclava,16
POCUSC_Polygraphus_poligraphus_M,16
POCUSC_Scolytus_sp,15.67
POCUSC_Trypodendron_lineatum,26
POCUSC_Xyleborus_sp,40
POCUSC_Xylosandrus_compactus,10
POCUSC_Xylosandrus_germanus,8
POCUTY_Tychius_sp,37